NBER,period,location,tau,p_value,classification
Electrical and Electronics,second,27220,0.49473679065704346,0.0025502443313598633,no pattern detected
Electrical and Electronics,second,27221,0.3263157606124878,0.04780459403991699,no pattern detected
Electrical and Electronics,second,27223,-0.6526315212249756,6.589326949324459e-5,sporadic hotspot
Electrical and Electronics,second,27224,0.2526315450668335,0.12728869915008545,no pattern detected
Electrical and Electronics,second,27227,0.27368417382240295,0.09799373149871826,no pattern detected
Electrical and Electronics,second,27229,0.3263157606124878,0.04780459403991699,no pattern detected
Electrical and Electronics,second,27301,0.49473679065704346,0.0025502443313598633,no pattern detected
Electrical and Electronics,second,27361,0.42105260491371155,0.010374307632446289,sporadic coldspot
Electrical and Electronics,second,28110,0.5894736647605896,3.16619873046875e-4,sporadic hotspot
Electrical and Electronics,second,28201,-0.23157893121242523,0.16298440098762512,consecutive coldspot
Electrical and Electronics,second,28202,-0.6947367787361145,2.1357849618652835e-5,no pattern detected
Electrical and Electronics,second,28203,0.16842104494571686,0.31452488899230957,new coldspot
Electrical and Electronics,second,28204,-0.642105221748352,8.645681373309344e-5,no pattern detected
Electrical and Electronics,second,28207,-0.5263157486915588,0.0013182165566831827,no pattern detected
Electrical and Electronics,second,28209,0.5578947067260742,6.576776504516602e-4,sporadic coldspot
Electrical and Electronics,second,28210,-0.19999998807907104,0.2299690842628479,new coldspot
Electrical and Electronics,second,28214,-0.6736841797828674,3.781754639931023e-5,new coldspot
Electrical and Electronics,second,28216,-0.3578947186470032,0.029722627252340317,no pattern detected
Electrical and Electronics,second,28217,-0.505263090133667,0.002054718090221286,new coldspot
Electrical and Electronics,second,28219,0.34736838936805725,0.03495502471923828,sporadic coldspot
Electrical and Electronics,second,28223,0.4842104911804199,0.0031528472900390625,sporadic coldspot
Electrical and Electronics,second,28227,-0.1789473593235016,0.284321665763855,no pattern detected
Electrical and Electronics,second,28228,0.23157893121242523,0.16298437118530273,consecutive coldspot
Electrical and Electronics,second,28229,-0.1789473593235016,0.284321665763855,no pattern detected
Electrical and Electronics,second,28382,0.16842104494571686,0.31452488899230957,new coldspot
Electrical and Electronics,second,29201,0.042105261236429214,0.820338249206543,consecutive coldspot
Electrical and Electronics,second,29203,0.31578946113586426,0.055593013763427734,sporadic coldspot
Electrical and Electronics,second,29204,0.2526315450668335,0.12728869915008545,consecutive coldspot
Electrical and Electronics,second,29205,0.473684161901474,0.0038826465606689453,sporadic coldspot
Electrical and Electronics,second,29209,0.08421052247285843,0.6264963150024414,sporadic coldspot
Electrical and Electronics,second,30201,-0.3578947186470032,0.029722627252340317,no pattern detected
Electrical and Electronics,second,31201,-0.7789472937583923,1.8485810642232536e-6,no pattern detected
Electrical and Electronics,second,31202,0.49473679065704346,0.0025502443313598633,sporadic coldspot
Electrical and Electronics,second,32201,0.45263153314590454,0.005819797515869141,no pattern detected
Electrical and Electronics,second,33101,0.46315786242485046,0.004762768745422363,no pattern detected
Electrical and Electronics,second,33202,0.4105262756347656,0.012482166290283203,no pattern detected
Electrical and Electronics,second,33204,0.10526315122842789,0.5376031398773193,no pattern detected
Electrical and Electronics,second,33213,0.6315789222717285,0.00011301040649414062,no pattern detected
Electrical and Electronics,second,34101,0.13684208691120148,0.4173041582107544,no pattern detected
Electrical and Electronics,second,34202,0.49473679065704346,0.0025502443313598633,no pattern detected
Electrical and Electronics,second,34207,0.45263153314590454,0.005819797515869141,sporadic coldspot
Electrical and Electronics,second,34208,0.45263153314590454,0.005819797515869141,consecutive coldspot
Electrical and Electronics,second,34211,0.12631577253341675,0.4555354118347168,consecutive coldspot
Electrical and Electronics,second,34212,0.49473679065704346,0.0025502443313598633,no pattern detected
Electrical and Electronics,second,34302,0.3263157606124878,0.04780459403991699,no pattern detected
Electrical and Electronics,second,34304,0.42105260491371155,0.010374307632446289,sporadic coldspot
Electrical and Electronics,second,35201,0.052631575614213943,0.7702877521514893,consecutive coldspot
Electrical and Electronics,second,35202,0.42105260491371155,0.010374307632446289,consecutive coldspot
Electrical and Electronics,second,35207,-0.4105262756347656,0.012482223100960255,no pattern detected
Electrical and Electronics,second,35213,0.3368420898914337,0.04095458984375,sporadic coldspot
Electrical and Electronics,second,35215,-0.4105262756347656,0.012482223100960255,no pattern detected
Electrical and Electronics,second,35216,0.3368420898914337,0.04095458984375,consecutive coldspot
Electrical and Electronics,second,35321,0.12631577253341675,0.4555354118347168,consecutive coldspot
Electrical and Electronics,second,36201,0.3578947186470032,0.02972257137298584,no pattern detected
Electrical and Electronics,second,36204,0.5999999642372131,2.461671829223633e-4,no pattern detected
Electrical and Electronics,second,37201,-0.09473683685064316,0.5812547206878662,no pattern detected
Electrical and Electronics,second,37202,0.473684161901474,0.0038826465606689453,intensifying hotspot
Electrical and Electronics,second,37205,0.45263153314590454,0.005819797515869141,intensifying hotspot
Electrical and Electronics,second,37208,0.4842104911804199,0.0031528472900390625,intensifying hotspot
Electrical and Electronics,second,37404,0.46315786242485046,0.004762768745422363,intensifying hotspot
Electrical and Electronics,second,38201,-0.30526313185691833,0.06441100686788559,consecutive coldspot
Electrical and Electronics,second,38205,0.8105262517929077,7.152557373046875e-7,no pattern detected
Electrical and Electronics,second,38206,0.7157894372940063,1.1920928955078125e-5,no pattern detected
Electrical and Electronics,second,38215,-0.13684208691120148,0.4173041582107544,sporadic coldspot
Electrical and Electronics,second,39201,0.5368420481681824,0.001049637794494629,no pattern detected
Electrical and Electronics,second,39212,0.46315786242485046,0.004762768745422363,sporadic coldspot
Electrical and Electronics,second,40106,-0.7578946948051453,3.49198035110021e-6,sporadic hotspot
Electrical and Electronics,second,40133,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Electrical and Electronics,second,40202,0.46315786242485046,0.004762768745422363,no pattern detected
Electrical and Electronics,second,40203,0.5473683476448059,8.324384689331055e-4,intensifying hotspot
Electrical and Electronics,second,40205,0.38947364687919617,0.01786363124847412,consecutive coldspot
Electrical and Electronics,second,40216,0.5263157486915588,0.001318216323852539,intensifying hotspot
Electrical and Electronics,second,40217,0.473684161901474,0.0038826465606689453,intensifying hotspot
Electrical and Electronics,second,40219,0.42105260491371155,0.010374307632446289,intensifying hotspot
Electrical and Electronics,second,40220,0.6105262637138367,1.9061565399169922e-4,sporadic coldspot
Electrical and Electronics,second,40382,0.45263153314590454,0.005819797515869141,sporadic coldspot
Electrical and Electronics,second,41201,0.38947364687919617,0.01786363124847412,sporadic coldspot
Electrical and Electronics,second,41203,0.5263157486915588,0.001318216323852539,intensifying hotspot
Electrical and Electronics,second,42201,-0.5894736647605896,3.166108508594334e-4,no pattern detected
Electrical and Electronics,second,42205,0.27368417382240295,0.09799373149871826,sporadic coldspot
Electrical and Electronics,second,43101,0.010526315309107304,0.9741177558898926,no pattern detected
Electrical and Electronics,second,43216,0.3684210181236267,0.02517831325531006,sporadic coldspot
Electrical and Electronics,second,43403,0.3684210181236267,0.02517831325531006,sporadic coldspot
Electrical and Electronics,second,44201,0.0736842080950737,0.6731886863708496,no pattern detected
Electrical and Electronics,second,45201,-0.08421052247285843,0.6264962553977966,no pattern detected
Electrical and Electronics,second,46201,0.5157894492149353,0.001649022102355957,sporadic coldspot
Electrical and Electronics,second,46218,-0.9052630662918091,2.8900105419893407e-8,oscilating coldspot
Mechanical,first,01101,0.684210479259491,2.849102020263672e-5,sporadic coldspot
Mechanical,first,01205,-0.24210524559020996,0.14429202675819397,no pattern detected
Mechanical,first,03201,-0.4842104911804199,0.0031528358813375235,sporadic coldspot
Mechanical,first,03206,-0.7578946948051453,3.49198035110021e-6,sporadic coldspot
Mechanical,first,03211,-0.5999999642372131,2.4617736926302314e-4,sporadic coldspot
Mechanical,first,04101,0.13684208691120148,0.4173041582107544,sporadic coldspot
Mechanical,first,04323,0.052631575614213943,0.7702877521514893,sporadic coldspot
Mechanical,first,04361,0.052631575614213943,0.7702877521514893,sporadic coldspot
Mechanical,first,06211,0.13684208691120148,0.4173041582107544,sporadic coldspot
Mechanical,first,06401,-0.82105255126953125,4.933933723805239e-7,consecutive coldspot
Mechanical,first,07202,-0.2210526168346405,0.1834472119808197,sporadic coldspot
Mechanical,first,07204,0.1789473593235016,0.284321665763855,no pattern detected
Mechanical,first,07205,0.34736838936805725,0.03495502471923828,sporadic coldspot
Mechanical,first,08201,0.27368417382240295,0.09799373149871826,no pattern detected
Mechanical,first,08202,-0.16842104494571686,0.3145248293876648,no pattern detected
Mechanical,first,08203,0.4842104911804199,0.0031528472900390625,no pattern detected
Mechanical,first,08204,-0.19999998807907104,0.2299690842628479,sporadic coldspot
Mechanical,first,08220,0.5157894492149353,0.001649022102355957,no pattern detected
Mechanical,first,08221,0,1,no pattern detected
Mechanical,first,08222,-0.8421052098274231,2.4874836412891455e-7,no pattern detected
Mechanical,first,08227,0.6736841797828674,3.7789344787597656e-5,sporadic coldspot
Mechanical,first,08230,0.3999999761581421,0.014961004257202148,no pattern detected
Mechanical,first,08232,-0.8421052098274231,2.4874836412891455e-7,no pattern detected
Mechanical,first,08236,-0.24210524559020996,0.14429202675819397,sporadic coldspot
Mechanical,first,08309,0.27368417382240295,0.09799373149871826,no pattern detected
Mechanical,first,08341,0.24210524559020996,0.14429199695587158,sporadic hotspot
Mechanical,first,08443,0.4105262756347656,0.012482166290283203,no pattern detected
Mechanical,first,08546,-0.4105262756347656,0.012482223100960255,no pattern detected
Mechanical,first,08564,-0.684210479259491,2.8477386877057143e-5,sporadic coldspot
Mechanical,first,09201,-0.21052630245685577,0.20575404167175293,sporadic coldspot
Mechanical,first,09202,-0.010526315309107304,0.9741177558898926,sporadic coldspot
Mechanical,first,09203,-0.1789473593235016,0.284321665763855,sporadic coldspot
Mechanical,first,09204,-0.18947367370128632,0.2561449408531189,sporadic coldspot
Mechanical,first,09205,-0.5684210062026978,5.17485139425844e-4,sporadic coldspot
Mechanical,first,09206,-0.5368420481681824,0.0010496361646801233,sporadic coldspot
Mechanical,first,09208,0.15789473056793213,0.34676408767700195,sporadic coldspot
Mechanical,first,09209,0.6210525631904602,1.4710426330566406e-4,sporadic coldspot
Mechanical,first,09213,-0.4105262756347656,0.012482223100960255,sporadic coldspot
Mechanical,first,09216,-0.11578946560621262,0.4956626892089844,sporadic coldspot
